report_date,stock_code,company,fetch_status,published_wib,source,flags,title,link
2026-09-22,TLKM,Telkom Indonesia,ok,22 Sep 17:29 WIB,CentralBatam,,Telkom Siapkan Data Center 1 GW Sokong AI BUMN,https://news.google.com/rss/articles/CBMibkFVX3lxTFBNYm9CcnpTaE5JNHl1anoyUjRJU3NQMnhQNE5nVEg1bXJOU2VGTEJnX3p0NHZlM1FJNXdGOUU1SVI0RWY5XzF6RUxLVlNSWWlkcE43SlJ0LWhjNnBjUTVNRVo5SXRFTmRQdHhsZXd3?oc=5
2026-09-22,TLKM,Telkom Indonesia,ok,22 Sep 16:10 WIB,Poskota,,"Dukung Sovereign AI, Telkom dan NeutraDC Siapkan AI Data Center 1 GW Bangun Kedaulatan Data Nasional",https://news.google.com/rss/articles/CBMi0gFBVV95cUxORjFtdTJ0aE5JNXZUdVJkTG1pTGR0M0l1UnpXSEh4NGl3dGpNR1dfTDg1ZE8xVlFIOE03TTd0dzFfWDdaTjJTQXl2V1IwcmI0WGpOS1pvUDNSQlZNRzgwYWJvdU5QV25sZDlfZHJVWHNoQkFHUmk3c1hmRS0wa2dYc2xuSjZwemxHM3dFWm4yeGloLVRrRHFoZlhWdHBVd1dXbXBoU2JFTC1zT2dIOVJEeWs0UGo3NmlrcHp5emVvb0dhMXJQSmhMenQtZ29fV01FMnc?oc=5
2026-09-22,TLKM,Telkom Indonesia,ok,22 Sep 13:40 WIB,Head Topics,,Telkom dan NeutraDC Dukung Pembangunan Infrastruktur AI Nasional,https://news.google.com/rss/articles/CBMimwFBVV95cUxQblZBQS02eUxCa3lOcW84UHRZYnpHNTBYbXk0Tlc3Yks4V0VQX1luSzdnVTFwQkgxZUpPbDkyWVU0WkwwX0pjOWFtNDZxYWdEc1E0aEV1SFNibE9Pa0hHZGJ2T2FOM0NIaDgweXA2NFdveldwTUZZZjJlZ3lMLXZLQld2RHZrakotTVhBT0tJTFRBUnZTMkRTOGViQQ?oc=5
2026-09-22,ISAT,Indosat,ok,22 Sep 20:48 WIB,Dayak News,,"Indosat Ooredoo Hutchison Perluas Akses Digital Lewat Program ""Masjid Berdaya"", Hubungkan 160 Masjid di Seluruh Kalimantan",https://news.google.com/rss/articles/CBMi6AFBVV95cUxNcXotMFl3dlVHcTVTRUZodEd0QzJpUmxlTnJKcU9EcllxX1lxZ0tLdzVKUV9LMGNJZ2Nsbkk5akRla2g1MGNpMnVDZkgtNHhGZ2tROVhoN2pKZE11S1NRdzEtMWwtdDNGeVBSZnhyT2J5c0hmQTV1LTRxclRmYVRUblZlSGxjbnNOcmVLSEdIVk13RDR4eVdZeXFJOUZENm53TW5xU01hendPZDhqX1p2cWZaM3RzNTN3U0Jfc3pycFFFZjdRMXZTU1hORUZVdmFITGJFbXNpb1gxRFoxeVd4Zl91aE8tUnJ5?oc=5
2026-09-22,ISAT,Indosat,ok,22 Sep 18:58 WIB,investor.id,,"Indosat (ISAT) Kuasai 37% Zankore, Bisa Untung Triliunan",https://news.google.com/rss/articles/CBMijwFBVV95cUxQbHMzX0pRdEt3Y1hzeEszbDZVVDltdkRVTHNSQWh1cU44R1NIMjR3TjRQQVdhblBXY0MxSlZha3JEc2RKQURFQWUwM1V2bXZWSExEU1VqSE5DRjlOeFRXUzR2b3UyYlZqRHNyd2thd0x5N0I3Yl9ncDFmQVZDTUppSTQ2MjNXLVpkVFpLajdmdw?oc=5
2026-09-22,ISAT,Indosat,ok,22 Sep 17:06 WIB,Berita Nasional - Media Pencerah Bangsa,,Indosat Dorong Regulasi Spektrum dan Infrastructure Sharing,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOSDdYRS0tR0VDUXNfYlg0UC16VVROVWpYY3RFOEIyeVU4MGtacDk4Y3hLTVAtNHVvZ3I5TVRVSWVVc05iakIzRmtibTRmcFlTX3VZTGxEcXAxVXpoRUpSenJ1aEVwX2QwN0p2MVh4X1pnYXE5Vm9GSmRTNkNFWk5zUnh4enpzM1R0RE8ta2l3SFU4N0J1TUdla2x4ejdhTFQ5M1J0bXlvWDZOQ01pR0g2MXVObU1UU1Vv?oc=5
2026-09-22,ISAT,Indosat,ok,22 Sep 12:48 WIB,RRI.co.id,,Laznas Zis Indosat Salurkan Bantuan Paket Buku dan Pulpen ke Siswa MIN 1 Manggarai,https://news.google.com/rss/articles/CBMivwFBVV95cUxQSDNFWC1ZRDdMM0dXTjYzeWRXa0M0UDh3cUR5Wk9TbFVDdGVJZmV2b1RGbU80Nmlhb3ZmNnpDYWR5YmN4NHdlSlIxaldqX2lIQ1YyVlRHN2pKNmlfLUg2a094OUx6RWRUMWRzdXFiQktpMURLNzJyVVZNRmc4YjlJelgtZXhMUWt4WE9JYWpMcUx3RjFqQ004MjZ4SUwtcGcwd0pXS2FhWVdrR2RVeXU2ZGtSdG96OUJVVk5RN0Jjcw?oc=5
2026-09-22,ISAT,Indosat,ok,22 Sep 12:14 WIB,kontan.co.id,,"IHSG Berbalik Melemah ke 6.313,6 di Sesi Pertama, Top Losers LQ45: ISAT, AMMN, MEDC",https://news.google.com/rss/articles/CBMiswFBVV95cUxNNzl6MWRDaGhNc043TDlCS1JKUTVyYjNRR1pGb05HOE1QbmJhZEowN0tEazU4VHhuNGdSZGJmdl8yNWtpWGhEWGJ4YURvbUw4ajZGYTFWY08tLWNhTXdzeXRiMG5fMVU5SVlWYVZiNzNYV2pqR25FWkl0NzlrbVJ3d2Y4RHBNM1pxbEw1X3g1T1ZIVmpxa1Ztc1FFYnBHdC1jRmdfQVJhVEV0bkpkT2RKdklWMNIBqwFBVV95cUxQTXpXYkhaYTZic3lzV2ZfcWdyMDFLR1NOWHQzSGNiZDdKbDhnX21uSFh2R2pQSi1TVWFla2ZZN3lXeUlJV2ZPTS1POHJYTnFvZmRTZzFXNFlONC0yVG1kOVNHbzZvWVdpblJ5RXlMNmxJdTNQWUpfeUxTZnJrd2dyRlpHWURQNG1YN184d1FybUxNNnRfZkNhVzlfZjdNLU1JUkZQQ0ExY2lsRXc?oc=5
2026-09-22,TPIA,Chandra Asri,ok,22 Sep 14:02 WIB,Investing.com Indonesia,,"Dari Back Office ke Strategic Business Partner, CASS Dukung Transformasi Chandra Asri Group Oleh Pasar Dana",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPMjlIZG8wRXZRX1BKMDdrSjZtWHRZZ21tODdTTlZOc2RCNGc4QVRTLWNjSnBMN1k3a0U3dldzRWpjalhfRHNmUlFDUUU2NlctS0owNm5qbjJZZlViM0xCM3JGTTNmejZpazdPMlpjaWNXU0NfaDZ2cWxRSThnMHZnQ0pTRDFpSlgwcWxxYjRHZW9UckFubmduWmI1bjhQV1BBR2FsYnJuQ0V6XzVXQzQzNTZEZkdXdXZTWjRuT240ZlJxRWRfWHhXNUwtcXh1MVU3NUp2OUQ3STM1RjdqQXhn?oc=5
2026-09-22,TPIA,Chandra Asri,ok,22 Sep 13:39 WIB,Kompas.com,,"Asing Net Sell Rp 351 Miliar di Sesi I, Saham TINS hingga TPIA Paling Banyak Dilepas",https://news.google.com/rss/articles/CBMixAFBVV95cUxQTU1ydGItU3ZJUU82TGp5NFNmZW5CdUl6SGFFYmVlY2dPSUh5aE5FUnFCdnBTRTZjR0VNWF9JMXdTSVhncWNLZDNtNHNRTkZQbndNa1hIbFgwLXpTUU1iWVZ0WEJub1UzRlV4ZVlGYkF1VlZDLVlKVEVWQmdueDE1VW55YTc4SEtPMmhGYS1uaW5rbkVBN2hVdENmakpkNTQzcWxMa3lPNEgxS0tDQms4eWhGck55VzY0eHdUc0xNMzRSUVUx?oc=5
2026-09-22,TPIA,Chandra Asri,ok,22 Sep 12:46 WIB,stockwatch.id,,"IHSG Sesi I Anjlok 1,11% ke Level 6.313, Saham BYAN dan TPIA Tertekan",https://news.google.com/rss/articles/CBMikwFBVV95cUxPQ3ZpMEpobkhKdWZJQ1ZnQ0ZsMkE3Tm1RSV9jUkhDYTlhNWhoZDczVzZOeTc1bXktSmQ5aEFPNDZaMzdicUNYSmQzX205NjQydGVTRmlrSDFTR0dncHhsU3RlbjNmdUE1b0ZOUkFvQ3hkXzBIRGZxQVQybnhCWmhfOVZjbkpZQjAwX0F0S0FwSWlpUlE?oc=5
2026-09-22,TPIA,Chandra Asri,ok,22 Sep 12:39 WIB,pasardana.id,,"Dari Back Office ke Strategic Business Partner, CASS Dukung Transformasi Chandra Asri Group",https://news.google.com/rss/articles/CBMixAFBVV95cUxQdVNQeTJEemNEQ1pRR3VYTXk0eE1HM21pazU5aE42czBMNFREdFJXOHFWa3Jvb3hwbnJPbjdIamJMdFR2bkVORDI5T1l1OFlfU2tVQzNhWUxKN0F3UWQxLTZoUFVHMGJhTm9FMC1iUXRYOWNYR0VDUW9WTkoxS3AyT0lRRTVEZVhDcVVfOFd1TjBmTGJJRXlSSkVTMlBSeXl0MUNTZGJnYUtpRXVwNkVpTnpxVnVldWtkUDNSSXROeVlnczZ3?oc=5
2026-09-22,TPIA,Chandra Asri,ok,22 Sep 12:09 WIB,kontan.co.id,,"Chandra Asri Group Dorong CASS Jadi Mitra Strategis, Bidik Integrasi IT pada 2027",https://news.google.com/rss/articles/CBMitwFBVV95cUxPUjR5MWtGbzlRWklScGYtUDduTnJSaFdkWG1wejZWdDRqZFV3Ump1bUdVYUZvMnJyelpmd1VIVEFJcFo1dUJ3WlpRZ3ctbzItWV9jUVRBaTRueTZERGwwUGFnQnMzTkU3V2FsbE5GcUNqMG1pU2hHZ2lZYVUzbWttVG9sc2FsdWRoUkxiWlJvSFZ1VW9qaDR6bmRIYVBmb3lVelRVbUN2UGd2dllZS3loQ05pYklUVGvSAa8BQVVfeXFMTnE0OVBMZElWRkhVbDltM0p5VTBYRTA1SlZHMmdGMFA1b2NqT0d0NHBkb0kxM0d0MDhoZUVhNnRFRllPaVpXYXoyVU5MTDQ2Q0hnb24yaWlOWlZXOHdmZHlwZHBKVXZmcHAxbTh3c2ExVFgxcWdXSkUtSHZydnkzNFJfdGt6M2N6X09yUDBQZUNWbW9sbjFWM0c4cHFCWkVoZnpUUzYxdGtMdmJYY3c2QQ?oc=5
2026-09-22,ANTM,Aneka Tambang,ok,22 Sep 19:35 WIB,CNBC Indonesia,,ESDM Buka Peluang Antam Dapat Tambang Emas Baru,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQb09DN1FoVjBNbWZPTTFWdUJReWRRVzFIdHk5dHFROURBRjZqWFg0VFM3ZmZpWUtVcUs4RmctUjh5SDd6a0NwRXJQSjNGU0tFdFljMWViN2p3YUhMaDJqd3RxQkxVcVI0MU5xOGdIcTJQVnczQVNncnpEZjM5VXR3NWFVNWxUTnJtZVNINVljY3ZTcF9HTGljeTk4SUpINWcyMXN1YndUalR5d9IBrwFBVV95cUxOdWxzb29lMHRHU3g2M1RLQ0s0MEFTM2FuWHhoU1VWYm9YSGpsOG4xZ1FsNklQR0N5MkFhSFpKdlA0WmsxT1VWQXBvMEJyTmh2NVpPclBZaDBvZkR0Vm40M09sSHVCTjR4c0xIZVJHT3EyQk5kT1d4cHBHQ0kweFdadnFJSE9pb29FV2FfNVkwdUQtSlJJRUlPX1c0am9nRDJnQ1hkX1YzWWluOHE4UFFn?oc=5
2026-09-22,ANTM,Aneka Tambang,ok,22 Sep 17:40 WIB,investor.id,,Keluar Hitungan Baru Saham Antam (ANTM),https://news.google.com/rss/articles/CBMie0FVX3lxTE85djgybTVYWUFJSGExVFhLR3NZZXJDcV82X0oyTDEtQnZxVWEtempfbU1wcl9KcTQ3LWJvcXdWbzNnZ3RpZHA1cVUzNF84cmRpQkJka0FRWU1LZG1iUmVuRXNOOUVBeGlxUVh0U3RrTHVIeDJOd1ZCRzRlUQ?oc=5
2026-09-22,ANTM,Aneka Tambang,ok,22 Sep 14:00 WIB,Priangan Insider,,"Harga Emas Pegadaian Hari Ini: Antam, UBS dan Galeri 24 Kompak Turun - Priangan Insider",https://news.google.com/rss/articles/CBMizgFBVV95cUxQRnJXVzZIUEMwZ0FBNWVCaGk5OFhYV05SNnFIbVk2ZUh3ZmpqLWgxYlBEbUZqMmVBMXhCcjhmSmlDS0xWaVN4S0pna3F5V0xnNzB2WjZlYmN5Q21sblNLMEJMMVFabUFpM1Vubnh1WEMwMldhQlJTV29UQ3NNajV1M1ZpOW5HWUNNakd0cGZUZ2lmbERRLVlYMlRRbWZValJUbHhzT2h5aVVhZUFTbWJYcjJ2YjFJTjEyem9ubDcxTjVaOUxIOFhsVnl3a25FZ9IB0wFBVV95cUxQLUh2aW5vNWEtRm0xY3NpNTBINlpuaUlxbzk3V0lEZklwYnRoZE9rSnEwZUwySzhlTWVpd0dmQmFyYjd5NEN5NDNfOTlCaWh2c0ZhX1FfanBmRmQzbTcxZFNjUkdGMm52ZVZtTm1GZVdrVW9jaUkwb2d5M0hsQlFIam9mMmVGeWZfNkxGanUySS1FblVBWjFtVm5wbEpWNkd1UUtsc05NQUJxQVAxMjdkTmdVNkdBNnBGUDN5Ui16X0tzeTlickszb1JlRE1jNFpFZ2Nj?oc=5
2026-09-22,ANTM,Aneka Tambang,ok,22 Sep 13:00 WIB,Priangan Insider,,"Harga Emas Antam di Pegadaian Hari Ini Turun Rp10.000, Cek Daftar Lengkapnya! - Priangan Insider",https://news.google.com/rss/articles/CBMi3gFBVV95cUxObnJpUXdpQW5mU0ZqSkd1RHlZc1FTc3NuOHhqMjZ5SDRUVlg2eEprZ0pad2xoNmF2eGFLYk12d3hfai1qd095Mm9GNE1ockxjanBoalNCTFFWQ2l6LUpUQ2tNREppdndqNjRucHFwQTNObHRwT3BQS24yOVdDY3AwU2QyUUJRM3FQRi1hQzg4b0VaQjBVX2hqdDVJcVJ3VHE4aFBmVUNNbzdQWlFGSTVOcGRXZFQtOEpkcjM1OUdvSFkyTktZcUVEUTN6RjVpc2xLVzA2bWd1UUpmV1J5V3fSAd4BQVVfeXFMTm5yaVF3aUFuZlNGakpHdUR5WXNRU3Nzbjh4ajI2eUg0VFZYNnhKa2dKWndsaDZhdnhhS2JNdnd4X2otandPeTJvRjRNaHJMY2pwaGpTQkxRVkNpei1KVENrTURKaXZ3ajY0bnBxcEEzTmx0cE9wUEtuMjlXQ2NwMFNkMlFCUTNxUEYtYUM4OG9FWkIwVV9oanQ1SXFSd1RxOGhQZlVDTW83UFpRRkk1TnBkV2RULThKZHIzNTlHb0hZMk5LWXFFRFEzekY1aXNsS1cwNm1ndVFKZldSeVd3?oc=5
2026-09-22,ANTM,Aneka Tambang,ok,22 Sep 11:37 WIB,Kompas.com,guidance/target,"Foto : Asing Akumulasi Saham ANTM Rp 857 Miliar, Simak Target Harga Rp 3.490 Halaman 1",https://news.google.com/rss/articles/CBMixAFBVV95cUxPTVRCVWJKazU3UnFBRGRVRWtPT1pHM01IenpZMDQ4eks2d2pCZ3VVVFJENmhfUXFNdUFhaE1ITnhORU0xV21qWWpRdzN2SEtYS2FZdXYweWVVbVQzRHlsbF9iQ25obDQxTUFTYTNTV1pnTTFDaUxzYjBWVjFyODlpTUhOZGtQaG0zLXBtODlOT0dGckdzcDh5enZsQV8wdzYyMkNrNHVEQk90RmxLc3Y5bWF3d2hVTzVDZDh5M1pfVE5BaGox?oc=5
