report_date,stock_code,company,fetch_status,published_wib,source,flags,title,link
2026-09-22,TINS,TIMAH (Persero) Tbk.,ok,22 Sep 14:32 WIB,money.kompas.com,,"Foto : Asing Net Sell Rp 351 Miliar di Sesi I, Saham TINS hingga TPIA Paling Banyak Dilepas Halaman 1",https://news.google.com/rss/articles/CBMizwFBVV95cUxPY083V2xGQTlTS3I2VzVaVnVjOG42YXhUbzc2bkg0UXBFOTF1b29Wd0ZpSU5Mc0UxdWh0MzhpNHh1UVNFZW9oQWFsaHhial9wbWxDcUphRE1ubXBRSGNsTE4zanlZUlg5MkVTSkNXTE1HbVoxMzBWU29NMDlFQkJMdW82TVl5TXduZEhHODc4QUV3a09sTGRUSWZWeEVmNVdzQWNyWVJkd0JjbDZyVURfX2JDTzlRV3laemhYM1diZjBnR3c0RGpjcU0wM0kzM1E?oc=5
2026-09-22,TINS,TIMAH (Persero) Tbk.,ok,22 Sep 13:54 WIB,Warta Ekonomi,,"Investor Asing Net Sell Rp351 Miliar, BBRI dan TINS Paling Banyak Dilepas",https://news.google.com/rss/articles/CBMirwFBVV95cUxONDFxa3NUWmNmUjhvbUlzdW03bW9pLXZSLTN6SGJMNmd2V0tXbEpfX1VRYW9jdzJ5d19RMmpDZHN3M09HQXBkMER4M2k5eXhFTkRwSG1qWXRNZTA3Qko0dFEzbDBkOF8yckxJWnozR3haZWdZTEFqWHVPMS1EVWttSGFfQ2VtMDhQdUNpdFNYc2dmd09KalN3dDc3S0V5RWZ2SDU3R1B0RmZIOXdFTURZ0gG0AUFVX3lxTE5yQ0otdDNQTlQ5SmhfZTBTcVZsNFFsX2VGZXZLM2RwbWJ2dHQxS2hFY0FnR1J4WDhsa3l3QXN2RndRaWtjQmNFcWM3MzJaOWRfeUhtVWtzVEQ3X0Q1SFliQTBpeXV5YXdXd2FiOUs0c2JyOC1rQ1VlTHdpVHo3TnlSMHdCYWZmUHVyVzVkaEJTQ2NPcUFGN0lhYnhVS3hmT2Y5SUFMcUhUWnYwSnp4UUVRMURmUA?oc=5
2026-09-22,CUAN,Petrindo Jaya Kreasi,ok,23 Sep 07:57 WIB,investor.id,,"Rekomendasi Saham Hari Ini, Rabu 23 September 2026: BIPI, RMKE, CUAN",https://news.google.com/rss/articles/CBMinwFBVV95cUxOTVI1MU9vbkl1Zk9yOV9YNG93bVZGTGtQM2RvbEJ5ZlNULWVBbXBmOHYzd3U0aFVrOE9kcW55bnI5Q2FvUU5aLTNzUVNoZ2pjQXp3UDdZMWtZRnBqVnc1YnREWHZfXzJhMkR4ZVRaV1pHNk9maWNuLUozd0U2Q09JWGtuTHctTjRnc0pLVGpIOHZfYzlCcW1VbHlBX1IzVFU?oc=5
2026-09-22,CUAN,Petrindo Jaya Kreasi,ok,23 Sep 07:34 WIB,Bisnis.com - Market,earnings,"IHSG Dibayangi Keputusan BI Rate, Cermati Saham CUAN–LABA",https://news.google.com/rss/articles/CBMirAFBVV95cUxNVkwyNGZkQ1l5bFpEU1dxYnRLTFlpMkUwTWVGeXppT1dHbi1ScEYzN3hBU3ZtNVRnSkJMOENYcVFzWUN0X2VtUk5CUzNCUkpKWGhFSDRTSXAyZEV6RHE0RUM5d1lZWkZXcTEzdmRndGEtdGR6LUhxRDJ5RVIzTlp0aXpHb09CR3pnYWVRN3p5RHJLR0R4ZkJmcThfSUlkekZiWThEd2JkWFNWWThJ?oc=5
2026-09-22,CUAN,Petrindo Jaya Kreasi,ok,23 Sep 06:07 WIB,InvestorTrust,,"IHSG Berpeluang Uji Support 6.200, Sebaliknya Saham BIPI hingga CUAN Layak Dilirik",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNLTE4N2djV1hpXzBRZktoYWNHSl9WZnZLTG5jUWU0R2FoaDk0SVk1UWthQ3J6WFlPSU1CZG80XzJWVjZfRVRfUFFqYkRIaVgzanlYVTY5MmRrcFlXMVNxNlZfUTJfRWZSUHpxWDZDTHdMODczdXpfNFNudXU5R19Ed1JGbFpiaEdQc1h0VTFpSGdzQlRCaDVHZTJuN3JKTWlhaFhsYmlLYml1OEQtdlZDVjlQUlo1ZHM1Ymo4?oc=5
2026-09-22,CUAN,Petrindo Jaya Kreasi,ok,22 Sep 16:44 WIB,Bisnis.com - Market,suspension/UMA,"IHSG Melemah Jelang Pengumuman BI Rate, Saham AMMN-CUAN Masih Hot",https://news.google.com/rss/articles/CBMitAFBVV95cUxPeFNibTdjLURVR0JDUE1ZRmxITG5XcHdtUXBta2xubGNoQzU2d05RWG0yYTR6VThGckJ1MmlvdkZiR2plRVVuNWRaUnFBZ3RxYWpxMHV1Y2gwOTJhMU1nOUx6OFcwSzYtcTI3cW9HNHk0NEZEZ0JwQ0lOS0xhV1hZeFgtVFFNY01KeUt6VlNzTnVHSnl4VHRtLUIxR0hzTmp2VWZCdm5kaXlybFhLU2VDRzBteDM?oc=5
2026-09-22,CUAN,Petrindo Jaya Kreasi,ok,22 Sep 11:43 WIB,money.kompas.com,,"Foto : 6 Saham yang Diprediksi Menguat Hari Ini, Ada BUVA, CUAN, dan PTRO Halaman 2",https://news.google.com/rss/articles/CBMivwFBVV95cUxNbEpyRnk3bnVJV2dQTUU4TnZidjRaSW9RRGdPX1JuWEtYbTF1Z3lfZnRxTGdaTHFza2x2VjlDallwa0tDcFZXNVhwMUlWUlZQelZGeU01dk9uTHRpM3BpZm5MRWY3ZFNVQ3ljQTZ3VVYxWEhiTEhMaHlmVWNVODZFUld3WWMyLW9wSjBEMkkzVzJaYmw3S2JNemZWTkhFUVVMUDhYbTd5ZEJnaEJ5R0xEVzhndDlpYU9tRmRsVndzbw?oc=5
2026-09-22,TLKM,Telkom Indonesia,ok,23 Sep 03:07 WIB,feedberry.com,,"Telkom-China Unicom Jajaki Data Center, AI, dan 5G",https://news.google.com/rss/articles/CBMihAFBVV95cUxOS2xRNFVnRWRNQ2Q0aDVQMnRwNmJBamJWVXBkY0Q3Uzd6cTF3ZVNpLTFHMkJaMHZMRWZfSXJmdFYtSWZnZjdyaUJUZ01OYVQtV2ljZE5tdk9SQ2xQU3lLVVpoZVlVTEhyQ0plaVhWUEduNjFoYVFFTi02WUFFUFBoWEtzZGQ?oc=5
2026-09-22,TLKM,Telkom Indonesia,ok,23 Sep 01:00 WIB,IDX Channel,,"Perkuat Infrastruktur Digital, Telkom (TLKM) Jalin Kerja Sama dengan China Unicom",https://news.google.com/rss/articles/CBMivgFBVV95cUxNOVZrMnpWZG1MLU02aU5zemdPLXRnYlRNbDROdjFId3FIbVd2R0NxRjZqVWFPQTR6dFUtbEhOcUR0X1p4WUwybWgzMFBHWDh2YVgxTWpwUEJLMFdCRHZGVHZPOEZCS3dCUUN6a0FuSkNObFBtbmdaczFyVEFOTmRVQlF5c01lU2sxbEt5QVZwMDBoeThCbTk5TGg0bWpSSTV2ZHpGbnFyLUJpOXdMQTlKQXZnQVhvQVhaSlA1Wk9B0gG-AUFVX3lxTE05VmsyelZkbUwtTTZpTnN6Z08tdGdiVE1sNE52MUh3cUhtV3ZHQ3FGNmpVYU9BNHp0VS1sSE5xRHRfWnhZTDJtaDMwUEdYOHZhWDFNanBQQkswV0JEdkZUdk84RkJLd0JRQ3prQW5KQ05sUG1uZ1pzMXJUQU5OZFVCUXlzTWVTazFsS3lBVnAwMGh5OEJtOTlMaDRtalJJNXZkekZucXItQmk5d0xBOUpBdmdBWG9BWFpKUDVaT0E?oc=5
2026-09-22,TLKM,Telkom Indonesia,ok,22 Sep 23:33 WIB,Demokratis.co.id,,Telkom dan Danantara Petakan Kebutuhan Infrastruktur AI BUMN,https://news.google.com/rss/articles/CBMib0FVX3lxTE9MbGF0dDBNaHBYbS1xb0stbTM2QWJHN0dTdWdRU3llZUNnRzhhTWp3aTA3QlcwZ1ZmZmFlSDBJSkFtbHpoRU85QVFuRmpnS29KbEFyNDgtU2x1MjZpZFZfNW9WazVObVdtYlJPbmNSUQ?oc=5
2026-09-22,TLKM,Telkom Indonesia,ok,22 Sep 20:10 WIB,Jejak Narasi,,Telkom AI Bandung Gagas AI Use Case untuk kebutuhan lokal,https://news.google.com/rss/articles/CBMilwFBVV95cUxOM3JkeXBHb3BTVTl1UE15cFhyY28yRVQ4aDNtMVZkeUk4Zkk4bFJiSUxUdXpvZzFnY1R4Y0FWYmFNd3ZqT0dIOHJLTEo3RXpyS0RZb1ZodjM4a1B2N1NvcGRnNXZCQ2wxVDRGNDVEQ0ZVeVdlckZuMm5NTXN3T0tCRHNXZmxsSHNNUFVqS0s2ZkM5a2FYbnlr?oc=5
2026-09-22,TLKM,Telkom Indonesia,ok,22 Sep 18:14 WIB,RCTI+,,Telkom (TLKM) Siapkan Data Center Dukung Pemanfaatan AI di Sektor BUMN,https://news.google.com/rss/articles/CBMixAFBVV95cUxORkltS0FMdzdXQndxTV9kVXU0SjBjSGNWclJQQjVjc1M0MkZ4eHhLZl90VGJMYmhsTDJGUE9hdGtnVDhya0JDaHlmRUFTSllDdkNpYmQ4aFF0M1RsY1RmZk1YSGNfdlNIYmF2dWcxSVNDSTgwdUtkT19sUlgwVkxLRXlvRjExN1BRM19jWHJvVW0zcExkVXYtVnRFdWtyMDBYdnhsRHZNRWZWVmE1X25DT1hhWmp6Ym9NcWprTXhxOVBaUlNT?oc=5
2026-09-22,ISAT,Indosat,ok,23 Sep 09:55 WIB,Readers.id,,Indosat Suntik Modal 200 Juta Dolar AS ke Zankore,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1IMFlOYTl1RmVBX2hZZmpwZV9zdDQ4d0cwTDhmaGJDNWhKaERmQUN1TW5UWkxCTGstWWRoWE5EWE02ckFScFVWLXQ0MUNCdE4wMGxsYTBPRWRYR3ljdWN5ZA?oc=5
2026-09-22,ISAT,Indosat,ok,23 Sep 09:54 WIB,Demokratis.co.id,,Indosat Pacu Bisnis Digital Lewat Pusat Komputasi AI Zankore,https://news.google.com/rss/articles/CBMidEFVX3lxTE5hQ21pVVhRaHF0c2NqdDF3UE9idkxmWE9ITnZLYWlZUGVoVUNJUEJxRXMxcXJyYTZRQlFhVV81M3cteWNtMUZ1YWp2eWw3RmFEZ3pUa3pYcFNaSDZhMHN3dmp3TDdWSE9NTXE0STk5V2pzY2lX?oc=5
2026-09-22,ISAT,Indosat,ok,23 Sep 09:49 WIB,kontan.co.id,guidance/target,"Indosat (ISAT) Suntik US$ 200 Juta ke Zankore, Indo Premier Kerek Target Harga",https://news.google.com/rss/articles/CBMirwFBVV95cUxOTVE4TTlUdmRmS2VZRHpiUDRvNm9yRk5CRm1tZjBpUkFuam1EMHZ0MlJzT0pCWWJBTWZnSmdkZnVoZ1JSWkYtMlVNRmxRaTk5THV4YkFUUjczQWhLTHNHT2RlNnVyNlhDakQzaGNzZFEwOUZqX3FfVjNqQWVreEQ4RldGOFpQZlNMbF9LNU9vcHhFTmMtT0J1TGlnRVEzZUlMSlNnMHd4OUFDUk1NVkxN0gGnAUFVX3lxTE82cG0zQkVOblE1dTVKMk40UUpfZEFtVDdHaDh0NkhoZ19MeDlUMEhueml0ektkZjduY1ItV21tc1poNjZ6Y0NMUk9MVFpveklXVW4zRl9Da0ZyRXVidXR2SXE0cno2Y0QyZEtYYUtvQ1A3YzZVWElBZHJoSmFpT3gyZE9HMmRNbUh2M2J0N2NhQ0VKTkxOQWFVYVJoTkpxYXpwWldpaTRZ?oc=5
2026-09-22,ISAT,Indosat,ok,23 Sep 09:40 WIB,Bisnis Tekno,,Indosat (ISAT) Berharap Pemerintah Kaji Ulang Tarif Frekuensi Berjalan,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNd1I3NTBOWlNGUFQ4TU9NcGZ4UFpUT1VwN3p3TDNCTjczU2x5b0ZvUVpkLUFkUmtMRHI3TVdKTlIzUE0tSldaMWs1UDIyTkU4SGVpazdITTI1UEhXd3VmWUlwX01RZVB6QkNUemZpSzFkS2hTbktnR2J6ZFdBVU4xaTZZd3QwTjc1RncwZkhMeHBoQ1JVeGlMYXV3cUtjaDJVRVZxbXRjc1RYSG1UcXBQWS1sU1QzUURmNXIxdHVuMUE?oc=5
2026-09-22,ISAT,Indosat,ok,23 Sep 06:12 WIB,Katadata.co.id,,"IHSG Rawan Terkoreksi, Saham TPIA, EMAS, AMRT, dan ISAT Jadi Rekomendasi Analis",https://news.google.com/rss/articles/CBMixwFBVV95cUxObTlMYVFaVndhUXpfYUFzTzk5LVQ3al92ZmN5UDBLckloLXQ3dW5JaFNuMzlZeF83TDVzRTI5VC1JV1hrNVhLdTU1dUJGb0VPa3VnNlhEN3NVY2lJWXFkMVJ2MU1zWXBabVk5UHNQbVp4SU01WkxPTElVRVFraEVjNjdLVmFQVVM5bTFDT19ZUDQ0Y29lcHZBSkdsMXRkWGx2czJnZkFGSkVySGlGT1VTeElxeGFHczhoRzRSdlRYNjdwVmtpdDI00gHMAUFVX3lxTE1xa0R5SDVvUDBkRmpseWFhSkY2bF9KR05ra0FBdDZvYUtsOWRvQXdMWTdDLWJiV01vbzFKZEEyNFBfZFpYVzRUN3I3UmdIbU55ZjJreGk2a1RQWkl4V0l0YlhROUJmX3NDVVJ3WDFudEkyWFpteGZ5bno0bWZuWDhETUEyZVRMOGk0SWF2OHBZOURNMnVmYThxM28xQUlYcDVpZ1cyS0FEaDNmMy00OUxoTW43S1VwdVF6Yi1qMjBnRjktYWo3SEx4MTN6cw?oc=5
