report_date,stock_code,company,fetch_status,published_wib,source,flags,title,link
2026-09-22,ISAT,Indosat,ok,22 Sep 03:08 WIB,Qoo Media,guidance/target,BRI Danareksa Naikkan Target Harga ISAT ke Rp 3.430 Berkat Zankore,https://news.google.com/rss/articles/CBMigAFBVV95cUxNMGlLVWdybFpOTk5xQzVuV3RMVDVkUlRiNGk1Y0VBVm9hajVMdjNtVFlXU05BWk14ejlhT0h0UUFwS3FOelAyaFFxNzJ1bXZ1dkRHakJ2MWV3NVFBUFEzaTFzS3Q0Yy1XS3FjVVYwUWhpcWg2UGN1Wk5nZ0JqRm1XNw?oc=5
2026-09-22,ISAT,Indosat,ok,21 Sep 19:04 WIB,ShalokalIndonesia.com,,"Shalokal Indonesia Jalin Silaturahmi dengan ZIS Indosat Kalsel, Bahas Peluang Kolaborasi Sosial",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPcVpadzJtdEQ0N1ZFQ2tvS1BRdEcyYnVON1d6MzdGRjh0dVJ5MllpU3haUXpkdDltT2RRcUZiS1FCamRkUzM2QlpscWNmbzB4NUJ5Q3BMMERfNDdWS1MyQmtuUENCZ1lnQlMwbUdXdTdlbUVsY0M2VFpYNUs1VzZOWTIyT2VVcm1xOTRWVG8tUzVpTmpyV1JRNEJZM0psRmhTeE1WTGR6REtHMzNzR1VYbVhFc3NRWDZZUG10RDljYm9lLWs?oc=5
2026-09-22,CUAN,Petrindo Jaya Kreasi,ok,22 Sep 11:43 WIB,Kompas.com,,"Foto : 6 Saham yang Diprediksi Menguat Hari Ini, Ada BUVA, CUAN, dan PTRO Halaman 2",https://news.google.com/rss/articles/CBMivwFBVV95cUxNbEpyRnk3bnVJV2dQTUU4TnZidjRaSW9RRGdPX1JuWEtYbTF1Z3lfZnRxTGdaTHFza2x2VjlDallwa0tDcFZXNVhwMUlWUlZQelZGeU01dk9uTHRpM3BpZm5MRWY3ZFNVQ3ljQTZ3VVYxWEhiTEhMaHlmVWNVODZFUld3WWMyLW9wSjBEMkkzVzJaYmw3S2JNemZWTkhFUVVMUDhYbTd5ZEJnaEJ5R0xEVzhndDlpYU9tRmRsVndzbw?oc=5
2026-09-22,CUAN,Petrindo Jaya Kreasi,ok,22 Sep 10:50 WIB,Kompas.com,,"6 Saham yang Diprediksi Menguat Hari Ini, Ada BUVA, CUAN, dan PTRO",https://news.google.com/rss/articles/CBMitAFBVV95cUxPN0YwNmg3ZlFFVVNPZkVSb2lMbVowcEJnbFJTU1I3RXdKQVhMWm55UkRLQTVseEFseHV2SXctdWxUZlUtQldkeERYZ0w3VGRkZnFTRHVLVm15YkNqaE9hXzJEMjFoSTY3ak54R3NBVEhtbHY2SzRNeEFFNW5UVzdqX0g4ZXRjZFRkSGVINVpqV0RjS2N2QTd0WWNGTWE2VTdHcW1nMWFtNkY2NWZGY25yc09ZSEE?oc=5
2026-09-22,CUAN,Petrindo Jaya Kreasi,ok,18 Sep 09:00 WIB,CNBC Indonesia,,"Rekomendasi Saham Hari Ini: CUAN, INET, hingga DMAS",https://news.google.com/rss/articles/CBMirwFBVV95cUxOTnN0Nkd0M2ViWGtHMHhpZFV0ampGdEZOd2tEQ0ExM0I0eng1RTdNcnJ1eWEzNDdTQlhKOE1iNFlPTzh4cF9ZQkN3Z0RBaEUzczgzbW1qUE0wRm5jUlpYUkxRYkpKX3V0Mm1uYTZVelVfM1p5MjVheHllY0RvNGpPcDE0WEw0YXN4dDRySzhwc1UxRERGYUZKc0ZtZG1valNJYTdfY2EzOGRYWmVadXh30gG0AUFVX3lxTFB4blRndVk1WDU2ZFBnS2NMTVJlV190UURQQUZGcWxxaDM2bzItRGRBMVlDWjVqU0NkblpzMnJrcU16WFZOa0dxODFyVjk4dFgzTGZ1a19vZG5hdjVPVm1scTgxaEkwM09kZnNYbHM5Q2xFc3hvN2lDaEJ1ZmxTNGYwdHVUU0pQWEU0SWdqN1k0VVA3MExfRDZpWHlBZ2lFd0FmNzQ2NkJuQ0FKUVRSZEk4Z2Z4aQ?oc=5
2026-09-22,CUAN,Petrindo Jaya Kreasi,ok,18 Sep 08:50 WIB,Emitennews.com,,"IHSG Kian Kinclong, Serok Saham PTBA, CUAN, ADRO, dan ERAA",https://news.google.com/rss/articles/CBMijwFBVV95cUxNQjRwcUNfSW5fOXFpNkVobnJOU0pIWk5XYUQyOVJ1LWxVWUJhNzJOeTVSeHZsQ0ZTQlNVS1RLV2RKTkxlYkxFcFlUNWJtU2ZhbXA0c2ZkcWUtMk5BcVU4RXRKWVlHVUU1QWs5ZF9OVTdXcFlpQ0ptQlZYMnNfSkFKb1FPS1U4SHU5MXp3ZzZlTQ?oc=5
2026-09-22,CUAN,Petrindo Jaya Kreasi,ok,18 Sep 08:32 WIB,detikFinance,,"Rekomendasi Saham Hari Ini: CUAN, INET, hingga DSSA",https://news.google.com/rss/articles/CBMiogFBVV95cUxPVXV5M21yX1M4OHhSUGxjZEVLQTdXUnFJZzFxSmdoY1QtcDMwOVUwUUNjZ2s0QVJ6VVVnOFM4bUdfNUpJamdHd3VqWTFhRnE4QndjZjlVRWVQQVBOX0YyaHhGWmRPbnhra2FTWW9tc2dBaVRlSDJSS3VhN1VNRnlYYjhlUFc5VlJKNk1zUl8zYWtTa0ptakRVSFVOMjF1dVlvMHfSAacBQVVfeXFMTjJqR0k0WXE4RUIyTHNfYW9xYW1pWG9Kd19IZTI1UjZvVFdEVS04Z2I3ZWtNM1ByV0szRnRwVU1hdFNoOWE5TUFyVFJiMmlfUkhDcFJIcHRhM251QTdPYXVPY0VmTWwzRVB3OXFsbEp4ZFdPaVlja1BXUHVLanVLeV9iZk5GRFVoa090RFRPdmlieGlodEFjVDlDeVVJb0x5THVUdWFLUjA?oc=5
2026-09-22,TLKM,Telkom Indonesia,ok,22 Sep 12:39 WIB,Merdeka,earnings,"Telkom Kantongi Pendapatan Rp75,9 Triliun di Semester I 2026, Infrastruktur Digital jadi Andalan",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQRk4ycVJUWkxzcy1XUUFxdlJGdXV6S0ZlVDI3cDZsY2p5WDBWYzhkTmRHYkdtWmFYQXNXVk5LemhHVENkZHQ3alVDV05kcUsyRzlFTXZMdnNjRGFZUTdJaGVraWYzeHZxSmM5eTNORUxTQXFRWlhuQ1dxVWh6SHFWUmRKU1pHQjBqTW9rSXhvZGw2NVNVdV90NHFQN1Q1eklqbjZsUWZiaElTSDRzakxSWThtd0NyX0t0SzRwT1gtSV9CRVBZLWYwcXA4bnNVcXB2c2c?oc=5
2026-09-22,TLKM,Telkom Indonesia,ok,22 Sep 11:19 WIB,Poskota,,"Dukung Sovereign AI, Telkom dan NeutraDC Siapkan AI Data Center 1 GW Bangun Kedaulatan Data Nasional",https://news.google.com/rss/articles/CBMi0gFBVV95cUxORjFtdTJ0aE5JNXZUdVJkTG1pTGR0M0l1UnpXSEh4NGl3dGpNR1dfTDg1ZE8xVlFIOE03TTd0dzFfWDdaTjJTQXl2V1IwcmI0WGpOS1pvUDNSQlZNRzgwYWJvdU5QV25sZDlfZHJVWHNoQkFHUmk3c1hmRS0wa2dYc2xuSjZwemxHM3dFWm4yeGloLVRrRHFoZlhWdHBVd1dXbXBoU2JFTC1zT2dIOVJEeWs0UGo3NmlrcHp5emVvb0dhMXJQSmhMenQtZ29fV01FMnc?oc=5
2026-09-22,TLKM,Telkom Indonesia,ok,22 Sep 11:06 WIB,Biz Kompas,,"Telkom Luncurkan SCALE untuk Perkuat Integrasi AI, Cloud, dan Keamanan Siber",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOLXVsVlFlemJ3SUxjLVdQTzJCSGlUdnR5WWNHUE9UeUxkRmhiN194VzRTY1Z1OHk5dmpRVnhZNEZGQmk3R1JtaEtVNkF6ZExselBjdGxxeU5zUlZva1JZMmc2VTgxYUR4M3RKSUZZaEFObFFqeFNqMnM0R05odVZBOUJOanZrb3d3WVpDaVdObUZ4bW5RVkg3cE1VOVA4Q0laRl96WUloODlrdE1DWGwwYkh2NC12NnVBMEhEOGFQeUg?oc=5
2026-09-22,TLKM,Telkom Indonesia,ok,22 Sep 08:50 WIB,BAZNAS Kota Palembang,,BAZNAS KOTA PALEMBANG PERKUAT SINERGI DENGAN PT TELKOM INDONESIA WITEL SUMSEL BABEL UNTUK PROGRAM SOSIAL DAN OPTIMALISASI ZAKAT,https://news.google.com/rss/articles/CBMikwJBVV95cUxNMG5McXhhV1dYUWE0REMtTmpteFRuMnVyeHc4MG00bE9DNFBDVFlyWVlRRTdLT2VUN3lGZEdvcWVZRnFDbnlQQ1FaX0dCdTdsaVZSYzV3M1ZuVkJTcnRJTWNudVBFU0t3anl2MTg3X1pNVkEwVEg2ZWZScm5XdnI0a3RnZWtuaV9RMGVKYVBPVXRRaEZySm10UFFHTmRPTE5lXzdmWG91T3FPTGVpQm8ySlRQdTRxeVAzajhFWWxmei1lWVNIdmlWN0NfRWo3QUpzLUNkVjBCZUZfbmlnSGdrVTZ2aUN4dnljeGw1SEd5M1R2b29yWmpINlFLY0h4UEozM05BV0JVNkZCRzJ5RjdBZTVIbw?oc=5
2026-09-22,TLKM,Telkom Indonesia,ok,22 Sep 08:41 WIB,KONTAN,,"Saham TLKM Tertekan, Investor Menanti Katalis dari NeutraDC dan InfraNexia",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSUVBT3FablJJT1pkOHJfZV9tbVNHakgwZHM1UEZJS1lORGZHXzJmQmRZcVl3dzlSVmRsRnp1TTdGQ3VibUZ5MWtEMFU3Z3lMZmp4aks0Nnp1YWJxVVE4ZTl0TFZrQUtSMVkwMzg2OEpVaVBPTi1SazVpRnlqUTlLSngxSWRORzhrU1VXTXFmRFRZcWFKTV9YeF8yT1ctSVRvOE9ldldza2FISk0?oc=5
2026-09-22,TPIA,Chandra Asri,ok,22 Sep 12:46 WIB,stockwatch.id,,"IHSG Sesi I Anjlok 1,11% ke Level 6.313, Saham BYAN dan TPIA Tertekan",https://news.google.com/rss/articles/CBMikwFBVV95cUxPQ3ZpMEpobkhKdWZJQ1ZnQ0ZsMkE3Tm1RSV9jUkhDYTlhNWhoZDczVzZOeTc1bXktSmQ5aEFPNDZaMzdicUNYSmQzX205NjQydGVTRmlrSDFTR0dncHhsU3RlbjNmdUE1b0ZOUkFvQ3hkXzBIRGZxQVQybnhCWmhfOVZjbkpZQjAwX0F0S0FwSWlpUlE?oc=5
2026-09-22,TPIA,Chandra Asri,ok,22 Sep 12:39 WIB,pasardana.id,,"Dari Back Office ke Strategic Business Partner, CASS Dukung Transformasi Chandra Asri Group",https://news.google.com/rss/articles/CBMixAFBVV95cUxQdVNQeTJEemNEQ1pRR3VYTXk0eE1HM21pazU5aE42czBMNFREdFJXOHFWa3Jvb3hwbnJPbjdIamJMdFR2bkVORDI5T1l1OFlfU2tVQzNhWUxKN0F3UWQxLTZoUFVHMGJhTm9FMC1iUXRYOWNYR0VDUW9WTkoxS3AyT0lRRTVEZVhDcVVfOFd1TjBmTGJJRXlSSkVTMlBSeXl0MUNTZGJnYUtpRXVwNkVpTnpxVnVldWtkUDNSSXROeVlnczZ3?oc=5
2026-09-22,TPIA,Chandra Asri,ok,22 Sep 12:09 WIB,investasi.kontan.co.id,,"Chandra Asri Group Dorong CASS Jadi Mitra Strategis, Bidik Integrasi IT pada 2027",https://news.google.com/rss/articles/CBMitwFBVV95cUxPUjR5MWtGbzlRWklScGYtUDduTnJSaFdkWG1wejZWdDRqZFV3Ump1bUdVYUZvMnJyelpmd1VIVEFJcFo1dUJ3WlpRZ3ctbzItWV9jUVRBaTRueTZERGwwUGFnQnMzTkU3V2FsbE5GcUNqMG1pU2hHZ2lZYVUzbWttVG9sc2FsdWRoUkxiWlJvSFZ1VW9qaDR6bmRIYVBmb3lVelRVbUN2UGd2dllZS3loQ05pYklUVGvSAa8BQVVfeXFMTnE0OVBMZElWRkhVbDltM0p5VTBYRTA1SlZHMmdGMFA1b2NqT0d0NHBkb0kxM0d0MDhoZUVhNnRFRllPaVpXYXoyVU5MTDQ2Q0hnb24yaWlOWlZXOHdmZHlwZHBKVXZmcHAxbTh3c2ExVFgxcWdXSkUtSHZydnkzNFJfdGt6M2N6X09yUDBQZUNWbW9sbjFWM0c4cHFCWkVoZnpUUzYxdGtMdmJYY3c2QQ?oc=5
2026-09-22,TPIA,Chandra Asri,ok,22 Sep 10:00 WIB,Liputan6.com,,"Rekomendasi Saham Hari Ini 22 September 2026: TPIA, ARKO, COIN hingga MEDC",https://news.google.com/rss/articles/CBMitgFBVV95cUxPMEg4Vm56bFRxRmNoQlpyTWZfM3hxT2M5c1VnTnBRbVhUME1uallBV0ZxenlQMDBCNUxOZjV5UmZEV2NhZTBVU2JFVGZnY05iRlZxTjF1dnVzV0NZXzZ2OXVzZmVSdW5XWEI1NG9WRnNmY2h5Y1ZNaWF6TG0tbzVCNkpPeEZabmRFcDdLMTc3Qmlwa2dVcExwcjY3WFFqdThPQ1B5RzA0QXd3ZW1nUk1kVFJMOVVRUdIBrAFBVV95cUxQM0plRzVfaVF5MW1aV2VFYUN2Y2kzZVAwOVlYNkd3T3VmSnFyU2ZtQkFkTlZFNGc5TlpRTThKZ1RxZzRYU2VINFZkTHBIM1dDcmRhdkF5Sk5HRUNsWFB3M3M0RzAtT01TYVdVZzk4NFktamNXSGRLNnRwcUJpSm42X3FpYTZwaEtuaXRoeVNlY1doSlN0THktMGI1ZnNOM2Juclp3OE44S0RMZ1Nt?oc=5
2026-09-22,TPIA,Chandra Asri,ok,22 Sep 08:13 WIB,TopBusiness.id,,"Kans Pasar Masih Cenderung Melemah, Berikut Saham Pilihan Hari Ini: TPIA, BULL, BIPI, ARKO, MEDC, dan COIN",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNSGZ2RXBZbXZaOTVaQmtlaThLRlZOa2dpSDltZmhfQl9CYnh5d1htLTBMZDBrNld2ZWV3eXdhczllWFYwY0VCU3BNYkkzcG9CZWhfVlU5T01QUDEwWjdfRndudHlQX1JiWHVKZlR5RkNEVmQxRFlsWlVESU01bXBoMzc4cmotZGRxWVdJSjg5LVRtUWYwLXVxNGI1QzR2R29iVThVVDJMZUVuOUx3dVMtM3FiaEFObUhNdG5VVW1WMGhORzhQQ3hBcXVYRzhnNnhDQlFLNw?oc=5
