report_date,stock_code,company,fetch_status,published_wib,source,flags,title,link
2026-09-24,CUAN,Petrindo Jaya Kreasi,ok,25 Sep 09:05 WIB,Bisnis.com - Market,,"IHSG Dibuka Menguat ke 6.316: Saham AMRT, CUAN hingga BMRI Melaju",https://news.google.com/rss/articles/CBMisgFBVV95cUxPek9LZzF3Mi1BOW80cjVIQXVmZXdDcnJwWi1NS2ZEX1lPTnV4M3dMdnlsNzVUYWxyS0RQbEFiTEVBTWlzYkd1YXpGUFNOUVI0XzFfQi01NEdyZ2dZdk16b3ZTV3BybkY0YkwxdDc4QmlJczZIQmRET25NOVoxZVBXcXNfRDlMNXFmUlQtVFZ4ZlZKcHhXY2NRdUpWYkxoZV9GWWd1azh0QzhCa2M1czd0VHhB?oc=5
2026-09-24,CUAN,Petrindo Jaya Kreasi,ok,24 Sep 18:50 WIB,Pluang,,"Saham CUAN: Bidang Usaha, Pemilik & Harga 1 Lot",https://news.google.com/rss/articles/CBMid0FVX3lxTE14WDlNQ05INXBqWFF5RldWeGhuMnoxOXUwWkZzSHBLdUg0S1I0SUZ3Q0pLbDZJYVZLa3pzVTlLbDRrSHdUMkpvMEtqWmhNaXBFTXUwRXpWR0tJZmZRazRmWG9DSUJ3RFNHT0pFZ1FXd2JYVlJfbk1z?oc=5
2026-09-24,CUAN,Petrindo Jaya Kreasi,ok,24 Sep 12:00 WIB,KONTAN,,"Saham Emiten Terafiliasi Prajogo Pangestu Masih Menarik, Ini Katalis CUAN",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUG9yS3ZOZ2xxc3c2OUE2T05RZlVaczJsaWtnYVJUa1kzY196SHBqUXBodnVsUDY0VExJQWprNDVsTVlQVGdocFNuc2Vwb3BuM05QOVdERUhIQmFyRDRIUTh4OEpUZ2lEbENsNHVNTGlQRnliekpFRGhWX3J6Z1ZIalFVcWJCLXhSejJSZUR2SVpHN01NUGdYOV9CMGRrLXRWZjhrTWRMZGktUQ?oc=5
2026-09-24,ANTM,Aneka Tambang,ok,25 Sep 21:33 WIB,SINDOnews Ekbis,,"Antam Serap 9 Ton Emas Freeport, Perkuat Rantai Pasok Domestik",https://news.google.com/rss/articles/CBMitwFBVV95cUxPLTBJazJLV0JDNWNQR0NiV0Fha20zRVFwWmhXa1dxeGZ1T1I2aFRwWXhQVmFHVzF4YWxIMG5odFpYZ2l6RjNrYXktUGs5WlFzOFRzQTAwWndjbnY1cjluTThiUFhkTVBaZV83cUVxUkpVVmpQWmU3RlRmTFU4a3NrZ0FmOExBbVdTRWY5TENaa2RudVRJOW1Id2xlODNIQkFHaExPdDJodkJoOXZvdjItVUNYUVVmQ03SAbwBQVVfeXFMTnN6aGVrc2Rub05wV3NSd0xxNnVWU0xvVkhZTWN6cE9SQU5EbnhLQ0E2TlZLTG9MWW9uclAwdnNLd3VyR3FsRVk0aGx1c21FcHpSbnlQdlF4bUpfWUhKOUVWcnpLNFRDUHFZY1RpaGtWWXphb3JfR2lUOTFwYWtwRV9iZzBrMXQxUEN1N25ZV3BRcWViOE4zT2RhZjJTTThjcG9OTS04N2J3SVpOTVJabGZxcTVHc21Dc2owdjg?oc=5
2026-09-24,ANTM,Aneka Tambang,ok,25 Sep 16:39 WIB,kontan.co.id,,"Rupiah Merosot ke Level Rp 17.900, ANTM Kelola Risiko Nilai Tukar Secara Prudent",https://news.google.com/rss/articles/CBMirAFBVV95cUxPVkE4Z3RQOWZFSmhESmxGbGhsbXJCS284S0lNdUFya3NONl94VUtNUlZzZmRzWWU4VXM1dkFwWkRGanlNQ014WktjWEY2WXl3WFB2TS1aaS1qb0FtZlYyczh5SmFzV3Bva2dxUHU4QVBTbXkycFRFb1dpdXZQOTBxN21jTUl4UHdkbDZWNUU3M3RocmwxdXc3TjAxbU8wbzZQd0NzSmtJbUJOOUN00gGsAUFVX3lxTE9WQThndFA5ZkVKaERKbEZsaGxtckJLbzhLSU11QXJrc042X3hVS01SVnNmZHNZZThVczV2QXBaREZqeU1DTXhaS2NYRjZZeXdYUHZNLVppLWpvQW1mVjJzOHlKYXNXcG9rZ3FQdThBUFNteTJwVEVvV2l1dlA5MHE3bWNNSXhQd2RsNlY1RTczdGhybDF1dzdOMDFtTzBvNlB3Q3NKa0ltQk45Q3Q?oc=5
2026-09-24,ANTM,Aneka Tambang,ok,25 Sep 14:00 WIB,Priangan Insider,,"Harga Emas Antam, Galeri 24 dan UBS di Pegadaian Kompak Ambyar Hari Ini, Ada yang Turun Rp37 Ribu! - Priangan Insider",https://news.google.com/rss/articles/CBMi9AFBVV95cUxQck5GVWxJRHBYb0lJZVRBd2VnUWNQQWU3OWc4WklqWFRiSTdMcV9lWFN6WG5uUVBKcHRNUG0tbW0zNnNqTkdmUmNpYlVEVnRfM19TYlNUaE1EVUt1SlhYeXZrZjgtOE1ld0ZHZWZ3SjdaU2dVSzY1SFNMYk1hTC1iUTBGSkZ3clNRb1k4UnRzX1JoMHJ3SVdXTlc2RDlpakZuaFJVTWdiWDhLeDRNNFNON0ttamg5dGltNDk0dkhoRDRfT3BpUVV5ekFBNXdIVG16c1BqbDY5ZUF6dDRiMHI0ODhGVnRWeFhPUVJ4RXlNU2ZpUVFF0gH6AUFVX3lxTFBOa3lXRlZMeHBxblRMcm1nOWJacC04T3Y3SXhhR1BXZTM2QUZ6QktxbGZzSWFpLUhwcG5admxWdHBQWHhmZUxuMWlMVkQ4dGN5eUZ5ZW5ya0FLaGlfSkFvZnptUlIzQl93SkpMMG9GdHg0ZjNXdmRvOWRxejNvWTNKcDlyVmEzWkg0cXVkc2dIUEpVaHcySHdKNW94aHFuMTc0eHF6OHNNUy1OeHFJVVdHRHg0VTN6ZEZhaHpqOFdwVjU0X0pYR0NXMmJKcFE1VVFzY1JONlJYWGI4cXRnb0x3Mmh5YzE5d2tTakVLUTlMQjZLR3Q0ekVORkE?oc=5
2026-09-24,ANTM,Aneka Tambang,ok,25 Sep 13:27 WIB,Radar Jogja,,"Harga Emas Antam Turun Rp15 Ribu, Kini Rp2,59 Juta per Gram",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNc2wwaEY4WEJCRHJ5cmU0NVdZTVZIUkkwd3BKSWpJMnUyakZveEJvdnZnNi01VHN6SG5SV25zMWRna3RfQUpDb0FfYTF4VFJIclBOYlh1d2FTSVhQQkpCT1NTaUZqNHh3TzJpYnkyaFVTUnVZOXU2UEtTLTFUdlJpR25MVy1uU3h2eHRvZV80WFFydG5ZN3pBQmVqODF1d205UUpaLWpiNWpuaknSAbABQVVfeXFMTkNpeklHQ19JQ3RfNUhFNFk3eC1kdm4tWVRyZ1hyVlRJc2lsN3UwOVlacnk1X1R5R09hOWpCazZCNkV1TDRxX04ySW1RVnFhWW9tcW8xbVFoNGI0anIxdXpUUU9wMU45TUdNeFRubzlNUVlzbm5mQVR2anZ3UVZLb0lkV0xrVWdaU2d3VGc1dVJHRHp6WlNIZGRiMzZQa2VLMU9pVVItT0pxVmdDcDdEZW8?oc=5
2026-09-24,ANTM,Aneka Tambang,ok,25 Sep 11:30 WIB,Harian Haluan,,Harga Emas Antam Hari Ini 25 September 2026 Turun Jadi Rp2.605.000 per Gram - Harian Haluan,https://news.google.com/rss/articles/CBMivAFBVV95cUxQYURZS0pHbjNMWEFlSGstdnE2T2NYM09IR1N0am5IT0l1R05FRzVJNEZUVDVoRm1nQXRHcFNoUWk1UFVKNmJ4d201cG1qYlk2RndPUFpLM3hEUzliMzhvanA4bEdMZWpYQ1ZBcXFLcFI0NUZYRUZIejgtbUJKa0RIS0t2Q2ZaUlN5WFB0a2V5RFBkVEt3YzVtMHZNbWNGeUxrNE1GLUFnWDUyV0hlZWU0VW8yeTE0d3FoYlotNNIBwgFBVV95cUxPdWhUd2loREJqS0V6R19EV18zSll6Z2tDckJwQzYxWWx4bTA2R3BJVndqeVpicHZISmg0cGE0alRTeDNQWC1ZdTA5T1VxVU5Jb1g5Q1pWeWVqU21LdkJFN3BUZkxXeGtLX0EzQ2ZjZ1FzTnlGMW9QcDlOS0dpRWdvNWFHOUpPOVppQnNVZGNmZVZKSjJUbHNOTXFxVWdyRC13Sjg5SXFHQjRBeHEzNW9ONTdWYjN5ZmxlZmFLVm52WTVzUQ?oc=5
2026-09-24,MDKA,Merdeka Copper Gold,ok,25 Sep 19:19 WIB,IDX Channel,private placement,"BEI Soroti Harga Private Placement MDKA Tahap IV, Ini Jawaban Manajemen",https://news.google.com/rss/articles/CBMiswFBVV95cUxPOW15eUdMa1lNM09hd245SUdTNjRBVXF3UThPbjdLbl9CMVFyVEkyVGxSVFRuSWh4cFVKYW5RVV9ndXplLTNCRDUyUFZJWEV6S29CRkcyRXRpQ3dxTFE5Zkk0LUdObk10VUF5TFFldkJvSzc3M0w2SmlQSFFPRmltMjJCX2dHZjc0ZkhCRkw5dTl1cDZiNXBGU3N5dm1rbWVkcHZ0WnlDNG5tMVVlSEdjZEZGZ9IBswFBVV95cUxPOW15eUdMa1lNM09hd245SUdTNjRBVXF3UThPbjdLbl9CMVFyVEkyVGxSVFRuSWh4cFVKYW5RVV9ndXplLTNCRDUyUFZJWEV6S29CRkcyRXRpQ3dxTFE5Zkk0LUdObk10VUF5TFFldkJvSzc3M0w2SmlQSFFPRmltMjJCX2dHZjc0ZkhCRkw5dTl1cDZiNXBGU3N5dm1rbWVkcHZ0WnlDNG5tMVVlSEdjZEZGZw?oc=5
2026-09-24,MDKA,Merdeka Copper Gold,ok,25 Sep 10:19 WIB,Liputan6.com,,"Rekomendasi Saham 25 September 2026: PTRO, ULTJ, BULL, MDKA, MAPA hingga ERAA",https://news.google.com/rss/articles/CBMirgFBVV95cUxOelZDT3VoYUNldkp5dnpNb3VVRDRSLTljTkZVS0ZHRUx1MmdpM2phMDZuSnFWMjE3Z3BfTUZncG4tVjRwbnVJbGNOUlMwbkQ5U3BIRnlKaVNQSHVYckRBR25lTnUzNFZiU2hZeVlGYl80RnluSVJqeFY0WTA5Yk1TbG9tZ2RHTExyQzNZaERMYmQ0RlZJRjV4QlRMR3U4eWJQUlczX0RKLWc1blFyQXfSAa4BQVVfeXFMTnpWQ091aGFDZXZKeXZ6TW91VUQ0Ui05Y05GVUtGR0VMdTJnaTNqYTA2bkpxVjIxN2dwX01GZ3BuLVY0cG51SWxjTlJTMG5EOVNwSEZ5SmlTUEh1WHJEQUduZU51MzRWYlNoWXlZRmJfNEZ5bklSanhWNFkwOWJNU2xvbWdkR0xMckMzWWhETGJkNEZWSUY1eEJUTEd1OHliUFJXM19ESi1nNW5RckF3?oc=5
2026-09-24,MDKA,Merdeka Copper Gold,ok,25 Sep 08:58 WIB,SWA.co.id,,"IHSG Diperkirakan Masih Lesu, Analis Menjagokan Saham PTRO, ULTJ, BULL, MDKA, MAPA, dan ERAA",https://news.google.com/rss/articles/CBMitwFBVV95cUxOQy1GcUVKTE91STJ4aEFkd3d6cmFKTldoaWpNRm53NTFEYTBlNEdENW5uTVFnanEyQng4V0hkd245WnMtV25qQ3FYQWtpWm1uZENwOEdmQkMzeUtWNmpQdTduemNQWFprVTRieENMQzBBOW5xUngyaGNyUk05SlVINU5jZEV2ZDNmclpJX0J1NTF6bHlWdEdJUTFzdlhycW9MTkhYWWE3UHJWeDQtRjdyQzdwLXBwVFU?oc=5
2026-09-24,MDKA,Merdeka Copper Gold,ok,25 Sep 08:54 WIB,stockwatch.id,,"IHSG Rawan Lanjut Koreksi, BNI Sekuritas Sarankan ‘Beli’ PTRO, MDKA hingga ERAA",https://news.google.com/rss/articles/CBMinwFBVV95cUxONVUtd0FyTWdyZUtlRFBLbXd2Ti1jVU96bjNjWkxraDJ3bGJTMGhxeGlCWjRYeW9wSzVyUjc5NGNMYzlZM2pjelJjcmtGaUo3T0lnUENuendxeUNXTklXd2JsYXBpS0VZLTVaT0o4dDZ5NlZORG5NdVJiQjlRdmRUald0cWlKbHZISWN2MW5iRV9Vams0eExIVlhjT3VacVU?oc=5
2026-09-24,MDKA,Merdeka Copper Gold,ok,25 Sep 08:09 WIB,ntvnews.id,"suspension/UMA, guidance/target","Proyeksi IHSG Jumat 25 September 2026 dan Rekomendasi Saham, Ada MDKA dan INCO",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNT2daaU5DX241NmNZV3FSemY1bEphMDN6cUNON0tJY2VHSy1LNzU1RFFsNlpJZXA4LU0xU3JIRTJmXzZ4WUh6Q1lLdG9YNVp4MnJsZHdDaTVSMExtZ0NpYzdqUG8zbDZ3N1hlM00ydnFOa3ZzQzQ4RkVpRnRocm1Id2VkVFlza0ZwdlQzNEpkV05DLTBCbms0aEhyc2lJS1BXS2dTbUpsd3Axb1BkYzVONTEzNk13STc3?oc=5
2026-09-24,TPIA,Chandra Asri,ok,26 Sep 00:24 WIB,berita.cilegon.go.id,,"Pemkot Cilegon Bersama Chandra Asri Luncurkan Program Kolase, 120 Sekolah Jadi Agen Pengelolaan Sampah",https://news.google.com/rss/articles/CBMi6gFBVV95cUxON2hncFVzc05hSEhUNHFEVXVIS2JHMmQ3a0tUTUU1LXhJYkhuXzZVUjh4RWxOdzZDTmotZy1mc3g5MXltSGp0aEs5TjdiVG11WHViVzdpTFZuNlA3aXVNU0NWUkh5Zi1JeUdCbHFSZG5jYkRzQUJYbEdJd2VrSUZ2OVowYmJRQU44US1RNWlaTWdaeXhXWDltbmhGSlNBU1V4TVFBRGNjT05NYklQMFZBRnJhNzRURXJrWEhEUlZvTVBWRHBISkR6Ul9jUzBlZlZmZXRLNTNDaXZMejljQkMtZThRS3hfMkFNNkE?oc=5
2026-09-24,TPIA,Chandra Asri,ok,25 Sep 08:41 WIB,detikNews,,Chandra Asri & Lintas Sektor Perluas Cakupan KOLASE hingga 120 Sekolah,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZ1Z6eDlneXNMbVpqVHkwS0cxcWhiM1lDZ3BEbmF0Yy1aN0pjR2gxNWZMdWp3eEh4OU1hNlM5YnhkdkFqNkVaZVZFTXlBWnFERE9hNVRvYkJ3TTlTZEtEa29YaHl4NS1XOVpVUjBoUlN4ZDJxeFlnbDVzTDA5THBpTUI4RVJXQzhmdDZXWE9lVUxySWdaclphNnpsVExCV0FVUzVMX3kxbXJKSEFX0gGyAUFVX3lxTE11WUhLRlo1MWdXZzg0SE12SEV6TmVKcmhsMlRRdjJGS2k5ZlJsNkRHUXhxaE5hZmpQNmoxcFA5MENiYlIyTThoQU1MZE9xZlJ1MldkQWNrTHl5UDU2REFpWUhEcERFZUU1NmJta1VQR1FfVTNBYUJpb3RPWmY4VWs4cVVFa2g1Q2F5N05RLWtGM1phejQ5TWdzUmVTNDFPeVh1cG5CcHRxUnNXaEYzaFNMdmc?oc=5
2026-09-24,TPIA,Chandra Asri,ok,25 Sep 01:16 WIB,cetro.or.id,,"Aktivitas Anak Krakatau Naik, Operasional Chandra Asri TPIA Cilegon Tetap Aman",https://news.google.com/rss/articles/CBMixAFBVV95cUxNdWllNWtPRnZaWlV3Z0dnSUNmTVVTY0ZQRnRkZXl4bnpDc2hTdmNMNmtFN25TWmE2azk1cTBKLWJ2bnFOQXNVbVVpMllMdFd0Y3NNTFN1VlhRejVJYWw0VFlxNmtQckhnU3BqUkRKUkVHSTlKRlhBSDBJSU9UTVc0VXZqTzJOaU5tamVRdW1sQUF4Rk9tOHBIeTZTX245Vzc1TnF2SXVCR19sZENDLVVFbjN5RVhiUTQ4eGh4M01uREZPdWZW?oc=5
2026-09-24,TPIA,Chandra Asri,ok,24 Sep 18:14 WIB,ANTARA News Banten,,Pemkot Cilegon - Chandra Asri Group kolaborasi perluas program KOLASE di 120 sekolah,https://news.google.com/rss/articles/CBMixAFBVV95cUxQQTFtdTc0Slc2ak9jd2xtaERmdFoyZTUxQjlua21TV1ZEOUtZNWczWGF1S2xSWHFZNEFSNmYtbk1qaFRjVnZaWWQwMG9BQnVUY1BKY0QtZHlRRHhKYWI0ZkpLRkpyMWFnSGNjdS1zNGlpSTdQckQtMVFUU1Q5N0ExTWpnbnRCN3JOWXRqOGktQVVab00tejA4ZmFqVVQtZHZMNXJhMTRON0ZBdDVOVFN6OXlRWllqVS13QmtPRElWa0k3YUN1?oc=5
2026-09-24,TPIA,Chandra Asri,ok,24 Sep 14:30 WIB,bantentv.com,,"Chandra Asri Luncurkan Program Kolase Batch 3 dan 4, Perluas Edukasi Pilah Sampah di Cilegon",https://news.google.com/rss/articles/CBMivAFBVV95cUxPSEJsOUh3VTl2a1QyMkxHaVlHZGZhZHJESTU4US1rR0FaN2ppQ0gwZnpOSXd1dFlHc2RxOVZBSG9uUmdIdi12OHRTTEtxTHRZekRsZVhVT2p6SjlpbDMxVzBMTUVNUHdXaUlIcUFQeDJOWV9yX1JFVEp3U0JtUDlRWjk2NFZXZjkwOGxubGM4T3ZHSWd2ZS1VZmlueTkwUnFTaGdyTTlrWVJva3FlWVNqZlYwdEJXZ0lZVHliNA?oc=5
