report_date,stock_code,company,fetch_status,published_wib,source,flags,title,link
2026-09-23,TLKM,Telkom Indonesia,ok,24 Sep 22:36 WIB,Poskota,,"Gandeng Pemprov Banten, Telkom Akses Siap Tata Jaringan Kabel dan SJUT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWFljbHk1LUNDMzdURGZ5aEFLcXRENHVPakt5SWR5Q3ZqdXFtZG9CTFVJb3ZaUkM3NWtJSGMzTGlXczFMZGJSdkNaNzBadDQ3ekFfeGpPakFOLV84QTdKSnN0NDBPS3hQSlZrcE5GSkhfV2tGSFYzbUc4bFhWNnM3RFVJZHBsUW45d3JBeXBHNVBoR1NvT090LTFLYU44WFVGenE5bEhUWXNqZw?oc=5
2026-09-23,TLKM,Telkom Indonesia,ok,24 Sep 20:47 WIB,JPNN.com,,Telkom Akses Dorong Penguatan dan Penataan Infrastruktur Digital di Wilayah Banten,https://news.google.com/rss/articles/CBMirAFBVV95cUxOVWk0RW5VbTFleWNFdVhGcTNQNDJlUTZIWXNILXJiQ051aG5SaHI4ejNKN1IzOE1Nbzg0ZDBSbV8wZHp5Nm9DQ0pGVEpRRW96aGQ3UDhPMzlMUW5KWWVUenpJSzd4WURscENncXl0RWViTFFmcExwSEpGMm5FekI5cEV5SUtUbVZDSEwtMVlZYU01N2RweFRPRk0zZGtnNWljWE92U19ieGp0MFdZ0gGvAUFVX3lxTE5kNF9FZzdLTnIyOHRua0hORTB5ZGhodGh4ci1fTy0wbEJFaDRmakx5NWI2dkdBTkQwblkzUHlYdFhxOUIzN3hzR1VqSkRlSElvMmVuSTl5MlY4bGJRal96N2dENXNqMFV0NjBBOGVtZXpqNnR5cENOMS1KRGRTVTBYczlKMC1MRi1tdTRRZ2VudkJpZ3RicTNjVFlNWlRubGdxTWlnOF9jZFBRdk9DZmM?oc=5
2026-09-23,TLKM,Telkom Indonesia,ok,24 Sep 19:54 WIB,NNC Netralnews,,Telkom Akses - Pemprov Banten Bersinergi Memperkuat dan Menata Infrastruktur Digital,https://news.google.com/rss/articles/CBMivwFBVV95cUxNVldaNmtlTGtwZXItZFhVdjM0YlJPNU1UNHQ4UEZ5OFNXS1N0WnpKMVJ2Qmgxc3pBMnQ0RVBHOElEMlVEOFk2dHFDX1d3Um9yMjBXSm9sMkJ5VEVUUFRJWm9QNTlndEVjWlRnb0dlZVZzdTBkSGtqaXJaX2dSVGt1aGhIZHlfM1ZxRlZZOFBBZ3ZFSXYtZWNWWS1KTHhsRWZqa3RRaHVSNDI1V0pGNjY5YjhLWlRrQ2UwamxWQVJvSQ?oc=5
2026-09-23,TLKM,Telkom Indonesia,ok,24 Sep 17:36 WIB,tvOneNews,,"Temui Gubernur Banten Andra Soni, Telkom Akses Dorong Penguatan dan Penataan Infrastruktur Digital",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQVUQ5ak1WNTd2S0w1QnVnUnUzdFBDbmJqaTlSRnA2bUFOTU1XdWdiczVPZFA2MWNESmFVRnFNd0FVcXNEWEhUTVhZVklkb19TY2RIU1ZudE5IWnU2NXVJS1h0b1BFTVM2aEZGTjRuOUhMWWlqUmxkeHV6ZmhPLWdqX2ZaM0wxSDFNcmxCY2VzMHg1TmJUa0FKTVM4ZF9uRmljZWRPRV9QbHFNLU5wOVYyd1ZHQkl0NGZ4Zm1qd01FZm5VU0ItZHh5aWFDWHdNVm4zdEJ4VdIB2gFBVV95cUxOcEpNR0J3ME9tMW5OTENKcFBERzJodmFYcDVmTzlUb2sxTEdrWmhKR24yanVCOXhvcG5PUmtxNlFnMGhWQTdJb2dUM1ZlbkFaY2dPcEgxYXRVZDdIMjNhVDBCMXp5VFlpeGhkSkFKNVVEQXQ2LXcydzJVNE50SVBmbWc0UEJQSi1LbkhiUFJyLXdCOWRTWDBWbE8zaC1yeHdEV3VHc1lkeU1VSFpFeWhaaWtSUW82SjIxVFBnVHQxQWVTSElLdEk1VG11S2pGeHJXaVlhaFk5WjJudw?oc=5
2026-09-23,ANTM,Aneka Tambang,ok,24 Sep 15:12 WIB,Pos-kupang.com,,"Baru Saja Naik Kemarin, Harga Emas Antam Hari Ini 24 September 2026 Kembali Anjlok, Cek Rinciannya",https://news.google.com/rss/articles/CBMi1wFBVV95cUxORGNDRzdoMjh4Zm00d3E1WUtGV2ZqZjFWREFleU9rSkxNcVl1NndWY1VzWTFrTWZnNDNPZ0JiVFBhV29PV1YycnhfQlFuR0d3c0lQNF9lVlpvQXJFd0pLX0NmRThLeUhfWmNBTkpXRTgzMlV1d29DM09fcElHV3JIUENuTlZIcjdreVlIeUQ4dENnX3c4eVFYUWFvU2wzb25lSE56b2RyQzJDTFk4dVFYNUpuQ2dwdVRJNmNSM09ib0JpZjJWSEo0MzhUa2tYSGE0Z183WVJEZw?oc=5
2026-09-23,ANTM,Aneka Tambang,ok,24 Sep 14:40 WIB,IDNFinancials,,"Harga emas Antam hari Kamis (24/9) naik, jadi Rp2.605.000 per gram",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPTkJLVEg4cnNoem5NNi0zeHZzaERlMWxwbW9ISHpQTUNZSmVUMG9MZWpfdWdzd3ZOMXR0enZ1T3o3TS1qV2ZPYXctakxFaEpXNjdOY1ItclZuaFg4SnFGLWJwYjJScW9KUWJWS01ZQmpPTnNhc3Q5dE5OdF9UdV92T3ptbWhRbFVSV0NwUXdUYk1oMUdPYVROcy1zV2gwbGlhY2drRFJzdnJFUQ?oc=5
2026-09-23,ANTM,Aneka Tambang,ok,24 Sep 13:30 WIB,Pintu,,Harga Saham ANTM Hari Ini 24 September 2026: Melemah ke Rp3.270,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNlMtbTFodmxNVzQ5NmZ2d2FzdHNKcHo4cHpFYjVHMVE4X2MzdkZyeVNPcEdXM0xsQzE5NUEwZ3VOYW1WMkpBM09ONXFvZU1QZ3pISUpUTi1IckJDV3RMalhZdlJWZDkwQXdXcWhPaU83Q2NxdjhPeHF4VzJyY1dpdA?oc=5
2026-09-23,ANTM,Aneka Tambang,ok,24 Sep 13:20 WIB,aktualita.co,,"Harga Emas Antam Anjlok Rp35.000 Jadi Rp2,605 Juta per Gram, Ini Penyebabnya",https://news.google.com/rss/articles/CBMipAFBVV95cUxPblZYNThHdWI1ajhvTEdLekhsWldnbV9fOGEtVEthTUhFNFFFMllCOWRGODQ3bmh2XzhRTEU4MVk5Nno5TnltRnlSVWgtTFJSZHhlTFZHMEZpVndvRFZ5SnItZHBqaW5ub0ItQV8yVEdYN0xZTWhlVlNaQm9ka3NyTXk0QUZaTERtTTViY3FSY1NvYmxfakV4T1BVWFFwQUsydTNFcw?oc=5
2026-09-23,ANTM,Aneka Tambang,ok,24 Sep 13:10 WIB,Sumbarkita,,"Harga Emas Antam Hari Ini Anjlok, Dibanderol Rp2.605.000 per Gram",https://news.google.com/rss/articles/CBMikAFBVV95cUxPS1poQTZJRUR5dEN3c3VXbGk0dXhCT3hLSnIybF9IdnFqcTFTTHRCSDI2YmdOWWhTSDZPN3Z3dTF6ZlljalB0cjB3TDk1c0NLVUNOS0xrLWVHRDF5MW54T0ZEMklUZ3J3YUJOXzJyQ21FeHhEOTlDM2dXUHdFQjh2RG5kZHB5YThlX2NQSTRPTVA?oc=5
2026-09-23,ASII,Astra International,ok,24 Sep 21:49 WIB,Bisnis Indonesia Premium,,"Sinyal di Balik Aksi Petinggi ASII, BRMS hingga SRTG Agresif Borong Saham",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWEc3ZDctbVpENk4yVjJHNmRMZzdGNkMtLXB2cTE4VW5lX3diNkFjZUJsMTR2Wi1HelVkbENxRUNPRHZ2OG9mbmRMM1lob01vcnk5LUNGam01TlJTazZ3UlNaaDhhMDVFa0NxV2JtVkNueWJOaEIyeEdpZlphTkZfaV9ycG54WnlkWV9RTDd6emIwR2lfOEYxanlxbWpySWpXRWFLc1hPa2hqek5qZ1ZwVmJIQUs0Z05FVlRFOUxJU0dVSEE?oc=5
2026-09-23,ASII,Astra International,ok,24 Sep 17:13 WIB,beritasatu.com,,"Berbekal Potensi Alam, Desa Sejahtera Astra Gede Pangrango Binaan Astra International Kembangkan Wisata hingga Bisnis Produk Lokal",https://news.google.com/rss/articles/CBMiggJBVV95cUxOUjZXX24teTcyNGhvTjdBdG9QQjZhMl9ELVJ2aDdScl9NUHNYLThYSWUxSmw4emM0NFVDUTdnSUlMa3pSNlNiTWxlZUVJS1JUY2lSb2VZaENOWFBzRzRxU2tqaW1MOUF2UmtBRFhPbTRRMTctb2gxZGNFTHJBRk1HU0hnZHlNSUFUaC1EZW52MzVmVGZhQnU5a1ZFT1pSVTRTTHl2NFhvMkhnWXNSZTJhbzBvQVpZb2VHd0htbEFiSmV4SkR5ZjNxZXFsN3BMeXhhM0dCVl9qRXY2UVZjYlhtcFhveU1vVllEZF9Yd0FFTDNzX3Y2dW1nTTJmR3o1OW9WNWc?oc=5
2026-09-23,ASII,Astra International,ok,24 Sep 16:36 WIB,IDX Channel,,Astra (ASII) Siapkan 3 Strategi Kelola Bisnis Non-Inti,https://news.google.com/rss/articles/CBMimwFBVV95cUxOQ05VZzNHS3JkM1I0ckl6V29CZDkwdGQ2ZmwtR0Ezak5SazRMa0NYZjhqWXl0cXJBeVVaOWZxYklmWnNFbWZ3cDVEa0h6Sl9wYWRpeFdHZHRqcGlfRzFMZzdBWkwzd0ZMb3FxMTg2ZjdCXy0zaUoxa003TFZPbURoTzZJSjc3ZnptTkl5V3gxWHB1Vk1PNktXN0VaSdIBmwFBVV95cUxOQ05VZzNHS3JkM1I0ckl6V29CZDkwdGQ2ZmwtR0Ezak5SazRMa0NYZjhqWXl0cXJBeVVaOWZxYklmWnNFbWZ3cDVEa0h6Sl9wYWRpeFdHZHRqcGlfRzFMZzdBWkwzd0ZMb3FxMTg2ZjdCXy0zaUoxa003TFZPbURoTzZJSjc3ZnptTkl5V3gxWHB1Vk1PNktXN0VaSQ?oc=5
2026-09-23,ASII,Astra International,ok,24 Sep 13:30 WIB,Bloomberg Technoz,,Perjalanan Panjang Astra (ASII) hingga Kebal Dinamika Ekonomi,https://news.google.com/rss/articles/CBMisAFBVV95cUxNeUdyMEJaZy1rd0RWcW5PYmlNbWtmUTRsRVM5MGs2emtXZ1BRc0NIbHhoRlM2NTNaR1NvUlhKRnJKS3JERzJiaFU0Wm5pd0ZEUzNwSmdyYXlDV1VvRm5FNG1LMEtVa3laRFRmNEpfOXdyZ0phd1JMeVZlTThQUy01NWNLSGlldEd4MmdQMWtQN28xT0hFR2h0QVFXWWxvbTl3bHEySTNQanQwbHpLTGJFcg?oc=5
2026-09-23,ASII,Astra International,ok,24 Sep 12:29 WIB,Ajaib,,"Astra Borong Saham ASII Rp21,18 Miliar di Tengah Koreksi 7%",https://news.google.com/rss/articles/CBMilAFBVV95cUxNMU5YTFROV19yWmgzN21uNjJGRnh3cTFmUlNuV3oxd0dwOFZIbTBKUzNUaEdWcmhEVExjS1JlbUFTbUVYbWpCbEstbDVHMFpQNVY4Rk5sYjk1NzR4cHRKTVdwMDdKU2Ryb1pwM3dGNUM4SkdWRDRVcmt2WWd2UWo0cHB0OG5UT1hjMkdSVngtalgxOFJa?oc=5
